"","Age","MPCOQ","MAAT","MAF","AI"
"1",56,41.2830146808355,7.51957306930239,10.8295252820906,2342.10542905405
"2",141,43.645789073191,6.3156727492706,11.1169528966845,1653.32203880289
"3",441,46.4884149502073,8.51633921040979,11.5562241230334,2536.3273660167
"4",672,40.156730171793,7.47977859819018,13.768886381498,1442.57107310677
"5",918,18.9229820968117,3.85638738687589,10.9983234776037,1157.20463562869
"6",1158,15.2272398589616,4.72481836506971,11.0021342577675,2440.87451735678
"7",1393,26.2754521147307,0.168198265135179,7.54624679875201,2940.51416639699
"8",1640,9.98675838590041,-0.657617312012926,8.31910162117706,2547.47711337514
"9",1883,8.72416274881888,-0.808436215776948,7.16458311171705,2832.06142856905
"10",2227,-5.92005628083929,0.0395039838967465,7.74174031238369,3694.82744241359
"11",2392,-21.4591431133849,-0.748553876410745,8.8680306915189,3322.56051853412
"12",2568,-3.77853449974818,1.47432992870129,9.672127814482,3399.66049079857
"13",2747,-10.4759101956997,0.549408608532302,10.0707714245005,3131.19738888491
"14",2910,7.28766008755062,2.34320277422099,10.6231767849029,3468.18021691959
"15",3083,-2.3402579612935,2.96292115014528,9.34193262414129,3585.01880175344
"16",3237,3.49097351378984,1.18572838688951,9.8014769631701,3307.24945888637
"17",3360,12.3984572841847,1.77055609684349,11.6051656811391,3307.76912163072
"18",3478,2.44796221451959,4.42889089733311,10.0755338203986,3263.46253931666
"19",3598,11.4570439479775,3.55751843527405,10.0156684318587,3214.7825112039
"20",3716,67.7383696210028,8.46305368119205,13.0250905679512,2585.9959090502
"21",3835,62.2174495459239,9.05403095873829,12.515580504077,2882.68757709975
"22",3950,35.0023469458594,4.4102662525721,9.1976633067307,3458.13478249931
"23",4071,63.8476342836745,3.82085680667138,8.41202607634937,3561.20349252234
"24",4183,27.1082830790704,2.08268420736893,7.3556226992247,3437.10944292252
"25",4302,16.470089259697,0.025212758995352,7.53087575374191,3276.0668996243
"26",4422,20.6500647947479,3.11804687205153,7.73706706855526,3180.32408800595
"27",4537,48.0800130711292,2.22029228043886,9.05027386907918,3497.30963925882
"28",4645,58.6320418534277,-0.991176696829134,7.70590811625601,3142.90777101472
"29",4786,14.8629942433429,-0.379147380328679,7.15908285361237,3292.38548968624
"30",4923,99.1586700295789,4.07638960389015,8.43212310128226,3766.27552288468
"31",5057,64.2954462375403,2.92158604816132,9.3445835021738,3095.05944349924
"32",5173,29.7826449333116,0.638333082741098,9.13881965253609,3286.62937562745
"33",5289,92.9010315116724,2.49486623642202,9.5504268911376,2809.80114474013
"34",5403,14.9458082985511,-1.09217214941691,8.81358558539997,2960.95512182116
"35",5517,31.6555899423468,0.785883395522321,8.69247861809494,3413.64583400859
"36",5601,55.1596105626814,4.69283286698127,9.49367020782837,3540.21205470799
"37",5683,66.0896048700044,0.94154816706036,8.19027800681621,3258.73586949108
"38",5766,35.1847456382962,1.90945039066092,10.1961673010371,2477.03897284332
"39",5849,85.8875956876808,3.47841615740115,11.1023139533801,3253.61295675415
"40",5932,67.8517446126785,3.42673949686383,11.0566181011729,3567.64570562799
"41",6056,113.172774875646,1.23935213645083,8.62678816905235,3714.54278790621
"42",6182,74.440503762885,0.599551175631212,8.54984459236641,3805.18774427556
"43",6308,98.2384271392777,0.192095395337173,7.70379621509636,3748.40203966237
"44",6435,58.7799351560531,0.464850927217285,8.43316608630207,2933.07131473271
"45",6562,44.1614237094124,1.32502165385007,8.45256757417314,2974.73283413989
"46",6688,80.5774055232636,1.03141881444988,8.02992573633853,3783.67878618359
"47",6815,49.5789096587475,-3.1375565332524,5.92768165844228,3081.88822091966
"48",6943,65.5705610700558,0.214354174711059,7.0384778434378,3603.04229734695
"49",7075,41.846571755757,0.151558712154735,7.86842958917875,2951.89436686924
"50",7273,57.73887839933,1.18123772610145,9.52809458435293,3064.45451685017
