"","Age","MPCOQ","MAAT","MAF","AI"
"1",56,21.1443130133834,6.31145347926788,12.5044696379079,2486.44789199698
"2",141,17.9077308751589,6.06427657892828,12.5044696379079,2498.79859115437
"3",441,31.5566484913481,5.6963450642884,12.3910909026024,2621.62639626822
"4",672,27.9146586396006,6.10407161859826,12.7517084231337,2794.56528181965
"5",918,34.343600182996,6.11057159171807,12.8753845870413,2072.32800791969
"6",1158,34.5559648920142,6.03062408652423,12.8877522316983,2443.39754448291
"7",1393,10.3959868912766,5.24696059259263,12.4676335867741,2867.70269668396
"8",1640,24.1273779196688,4.82929755678366,10.9484972544138,3342.54343265173
"9",1883,-1.32421081960856,4.49466152384337,11.4842375266108,3267.86431598212
"10",2227,-14.9584452789504,0.600998512179939,7.94622879417044,3553.94742300411
"11",2392,-16.3153500416836,0.0744336241278552,7.86034590805901,3938.10030408683
"12",2568,-22.6047203226795,0.494271087425043,8.70232287563522,3214.97029328865
"13",2747,-9.68376250349545,3.03529519474805,10.621764305219,3155.60070842993
"14",2910,13.5842686635929,1.09749503951147,9.28164296950184,3541.51714256179
"15",3083,8.47901316925202,2.08829715847079,9.73194346320424,3041.80098281875
"16",3237,-19.9612417993934,0.500673216775543,8.57420892970139,3176.318097675
"17",3360,0.965093166251772,1.24172542566766,8.46302744322841,3320.8071462998
"18",3478,15.205154247127,1.11953383884677,8.2877732204872,3625.49126420391
"19",3598,7.67515974618801,2.13640946696922,9.96130444862133,2807.52203796187
"20",3716,39.4927816564258,9.53207045335807,14.9929598067503,2017.43054988124
"21",3835,1.65979680366267,3.61463665222889,11.4816450118896,2766.74195910801
"22",3950,5.68851007938084,1.30856611852822,8.12329456123417,2938.5285861564
"23",4071,-1.33344627700983,1.51584831874759,7.28700619339193,2920.87336221313
"24",4183,3.24132910102191,1.63017001277766,6.93754982576719,3205.05610109516
"25",4302,6.37241287952723,1.49200078233091,6.9391402367012,3199.11949400772
"26",4422,-0.205339295742909,1.33026667356491,7.71765886365744,2962.22615628376
"27",4537,2.40660825547668,1.74587320255389,7.55421436542647,3485.62183031196
"28",4645,51.2047762510163,4.38531097975867,7.37503333991307,3294.02929604021
"29",4786,-20.9158790493155,1.06254850635827,6.65283170296119,3289.648228498
"30",4923,35.1541318387287,1.52514677876106,8.31476594753075,3608.78225141588
"31",5057,-19.2050409707532,0.993576790022598,7.31408304536455,3424.11040942252
"32",5173,-11.0476069206982,0.70574668879573,6.9482577675024,4076.67388708677
"33",5289,-7.16123871140161,1.06202872813297,7.45385625312742,3475.3097558022
"34",5403,-7.27519046437765,0.107646833730421,6.62534779467868,4258.78259964463
"35",5517,-13.9199772196289,-1.17543568720462,6.8360093812806,3940.96331679042
"36",5601,-11.5611789440029,-0.516732342867042,7.34813567272143,3763.29019481755
"37",5683,-11.2277302360207,0.190255126718092,6.93603773639531,3702.5128192156
"38",5766,-19.0131535701483,1.20220157501173,7.36552873408363,3717.12599719799
"39",5849,-12.4078564161603,1.91030109994081,6.84735942314107,3865.34624526836
"40",5932,4.4835697206497,1.99174031093408,8.60719853978104,3902.79691266678
"41",6056,9.98160942395155,1.03340301113478,7.02993757346972,3432.60321914263
"42",6182,4.55785109893249,0.988293704626779,8.17856649461198,3669.7922950679
"43",6308,-6.79807445741035,0.584213559917593,7.8285289208791,3802.275389987
"44",6435,20.369553666877,0.693686470294031,6.69363363957197,3798.6558246971
"45",6562,30.3308115197372,1.49749055792555,8.43548442017478,3962.17636491821
"46",6688,33.3738383952076,0.887435672241066,6.65090429203707,4016.98337808151
"47",6815,21.2684582463677,1.48499636573794,6.58486356468374,3306.42574036932
"48",6943,-0.647743143668333,0.6665335624489,7.20878629516986,3602.7729050034
"49",7075,26.0495890170604,1.44012811182649,7.81738216723407,3335.98739735285
"50",7273,25.2255171649488,0.754501778541609,8.56158048370068,4109.98065098576
